sbn,size,category,symmetry,size_profile,sizes
551W0kZKede,5,progressive,none,progressive,1 3 5 7 9
551W6bNaDAI,5,plain,none,mixed,2 4 4 7 8
551W4JuBBKa,5,progressive,none,distinct,2 3 5 7 8
551W0GpAgPI,5,progressive,none,distinct,2 3 5 6 9
551W2aH7YAa,5,plain,none,mixed,1 3 3 8 10
551WAAO0Uva,5,distinct,none,distinct,2 3 4 6 10
551W9Pa2PIY,5,distinct,none,distinct,1 4 5 6 9
551W6Ova2Oa,5,progressive,none,distinct,2 3 5 6 9
551W5Mkb1OK,5,distinct,none,distinct,2 3 4 7 9
551W14I9cPn,5,progressive,none,distinct,2 4 5 6 8
551W4_CAGs4,5,progressive,none,distinct,1 3 4 8 9
551W4g8HFQg,5,progressive,none,progressive,3 4 5 6 7
551W4fg0liH,5,progressive,none,distinct,2 3 5 6 9
551W1H594ko,5,plain,none,mixed,2 3 6 7 7
551W6AYZBD4,5,distinct,none,distinct,2 4 5 6 8
551WA8f2I9b,5,progressive,none,distinct,1 3 4 8 9
551W2LvAQBK,5,progressive,none,progressive,3 4 5 6 7
551WCeo90WN,5,plain,none,mixed,1 2 2 8 12
551WCf7I4bb,5,progressive,none,distinct,1 4 5 7 8
551W4hcGAmp,5,progressive,none,distinct,2 3 5 7 8
551W8Z8m3Pc,5,progressive,none,progressive,1 3 5 7 9
551W6dy99Mn,5,progressive,none,distinct,2 3 5 7 8
551W2bKICnA,5,distinct,none,distinct,2 3 5 7 8
551W0P4A8Vk,5,progressive,none,distinct,2 3 5 6 9
551WAgm528b,5,distinct,none,distinct,1 2 5 6 11
551W8dY4c9O,5,progressive,none,distinct,1 3 6 7 8
551W1kfs9Wa,5,plain,none,mixed,1 2 4 9 9
551W8BsOiXJ,5,progressive,none,distinct,2 3 5 7 8
551W9H5K8cI,5,plain,none,mixed,2 2 3 9 9
551W4HqX5P2,5,progressive,none,distinct,1 4 5 7 8
551W9Gr8PT9,5,plain,none,mixed,1 3 5 8 8
551W2IkWcqH,5,progressive,none,distinct,2 3 5 6 9
551W2A20rMx,5,plain,none,mixed,2 2 5 7 9
551W1d8J5PY,5,progressive,none,distinct,1 4 5 7 8
551W5LNWH8I,5,distinct,none,distinct,1 3 6 7 8
551WAX5LCW2,5,plain,none,mixed,2 2 2 6 13
551W2f5DCyW,5,progressive,none,distinct,2 3 4 7 9
551WC_wG3c2,5,progressive,none,progressive,3 4 5 6 7
551W2AM92DY,5,distinct,none,distinct,1 4 5 6 9
551WBLSmAeW,5,plain,none,mixed,2 2 5 7 9
551W4RTj4b0,5,plain,none,mixed,3 4 4 6 8
551W45YD4h5,5,progressive,none,distinct,1 4 5 7 8
551W3Hc0HbT,5,progressive,none,distinct,1 4 5 6 9
551W19Rn6UK,5,progressive,none,progressive,3 4 5 6 7
551W6JH4aea,5,progressive,none,progressive,1 3 5 7 9
551W8XI8LTY,5,progressive,none,distinct,2 3 4 7 9
551W0aT5fkq,5,progressive,none,distinct,2 3 5 7 8
551W2pFu8eI,5,progressive,none,distinct,2 3 4 7 9
551W2AM1cLY,5,progressive,none,distinct,1 4 5 6 9
551W5bAmE_0,5,plain,none,mixed,2 3 3 7 10
551W5ak9fh0,5,distinct,none,distinct,2 3 5 7 8
551W7DcRC04,5,plain,none,mixed,2 2 6 7 8
551W8wgP9I8,5,progressive,none,distinct,2 4 5 6 8
551W9eeG7Rc,5,progressive,none,distinct,2 3 5 7 8
551W2HDuWnM,5,distinct,none,distinct,2 3 5 6 9
551W0BMOcIi,5,progressive,none,distinct,1 4 5 6 9
551W23eZAuY,5,plain,none,mixed,1 3 3 8 10
551W8Y8OMTc,5,plain,none,mixed,1 4 4 8 8
551W2ynHgUO,5,progressive,none,distinct,2 4 5 6 8
551WAQ6GiSY,5,distinct,none,distinct,1 3 4 5 12
551WDof4KGe,5,plain,none,mixed,1 2 4 9 9
551W8G8bEgh,5,distinct,none,distinct,1 3 4 7 10
551W2g3I6SZ,5,distinct,none,distinct,1 4 5 7 8
551W8H6I8Lc,5,progressive,none,distinct,1 4 5 7 8
551W9zqW5f2,5,progressive,none,distinct,2 3 5 7 8
551W0IgoiL4,5,distinct,none,distinct,2 3 5 7 8
551W5Le8ZDH,5,progressive,none,distinct,2 4 5 6 8
551W5Kc8YL8,5,progressive,none,distinct,1 4 5 7 8
551W6gf8DMu,5,progressive,none,distinct,2 3 5 7 8
551W4LL4HtG,5,plain,none,mixed,2 4 4 7 8
551W09YBChC,5,progressive,none,distinct,2 4 5 6 8
551W0bM2_ce,5,progressive,none,distinct,2 3 5 6 9
551W1PDMfI2,5,plain,none,mixed,2 3 5 5 10
551WAHPY2n5,5,progressive,none,distinct,1 2 5 8 9
551W17nX3Lq,5,distinct,none,distinct,1 2 6 7 9
551W2gWWweY,5,progressive,none,distinct,1 4 5 6 9
551W28taZ9G,5,distinct,none,distinct,2 3 4 7 9
551W14uWY9Y,5,distinct,none,distinct,1 2 3 8 11
551W28y0n9Y,5,plain,none,mixed,1 1 5 8 10
551W8ucM4fK,5,progressive,none,progressive,1 3 5 7 9
551W4YweiGa,5,progressive,none,distinct,2 4 5 6 8
551W5CYm1XL,5,distinct,none,distinct,1 2 3 4 15
551W3Ls4YbI,5,progressive,none,progressive,3 4 5 6 7
551W4KwOXKe,5,plain,none,mixed,1 3 6 6 9
551W4Qhq46Q,5,plain,none,mixed,2 2 5 7 9
551W2MX4cha,5,plain,none,mixed,3 4 4 6 8
551W4cJA2gf,5,plain,none,mixed,3 3 3 8 8
551W3vLH8Z1,5,progressive,none,distinct,1 4 5 7 8
551W6Sa1cEL,5,progressive,none,progressive,3 4 5 6 7
551W1J4H2gg,5,plain,none,mixed,1 5 6 6 7
551W8Pda96Q,5,distinct,none,distinct,2 3 5 7 8
551W5LcGYD0,5,progressive,none,distinct,1 4 5 6 9
551W5Eo0rqa,5,progressive,none,distinct,2 4 5 6 8
551W9r21gPH,5,progressive,none,distinct,2 3 5 7 8
551W29PWIOb,5,distinct,none,distinct,1 2 6 7 9
551W4VxP1g1,5,distinct,none,distinct,2 4 5 6 8
551W4IBL54Y,5,plain,none,mixed,2 3 4 4 12
551W5GA5bco,5,distinct,none,distinct,2 3 4 5 11
551W6RIH2La,5,progressive,none,distinct,2 4 5 6 8
551W4J4L28Z,5,plain,none,mixed,1 5 5 5 9
551WAfg0MOH,5,progressive,none,distinct,1 4 5 7 8
551W0angsPO,5,progressive,none,distinct,1 4 5 7 8
551W0lS2LQY,5,plain,none,mixed,2 3 3 8 9
551WAPyeeCa,5,progressive,none,distinct,2 4 5 6 8
551W3p8I5eg,5,progressive,none,distinct,1 4 5 7 8
551WCGgg2P4,5,plain,none,mixed,1 4 6 6 8
551WA9gXEeH,5,progressive,none,distinct,2 4 5 6 8
551W4X4MC8Z,5,distinct,none,distinct,1 2 5 7 10
551WCIH0iH5,5,distinct,none,distinct,1 2 4 6 12
551WBCi4ff1,5,plain,none,mixed,1 2 2 8 12
551W4Jo8a9J,5,distinct,none,distinct,2 3 5 7 8
551W2osYBIz,5,progressive,none,distinct,2 3 5 7 8
551W8JRPBP1,5,plain,none,mixed,3 4 4 5 9
551W0WdHkwQ,5,progressive,none,progressive,3 4 5 6 7
