sbn,size,category,symmetry,size_profile,sizes
881W10MK2cIaH7LMhrb4p30,8,progressive,none,distinct,2 3 4 5 11 12 13 14
881W10m43bI5p88A42TguGG,8,distinct,none,distinct,1 2 4 5 9 10 12 21
881W1ag9SpvH8e5YqU2MHIW,8,progressive,none,distinct,1 3 5 8 9 11 12 15
881W29bJ7cOyI82GIH73HO6,8,progressive,none,distinct,1 4 5 7 8 12 13 14
881W10WMK43k8CIA4cdIGka,8,progressive,none,distinct,1 2 4 9 10 11 12 15
881W02GaM7JGuI92nMgYCiH,8,progressive,none,distinct,1 3 4 6 10 12 13 15
881W112XAkgL8GGiMqGWaoP,8,plain,none,mixed,2 2 3 3 9 10 17 18
881W0HWegCdJ12H8i0UbALC,8,progressive,none,distinct,1 2 7 8 9 11 12 14
881W0aRLk5Gva2Gk73bD882,8,distinct,none,distinct,2 3 4 7 9 12 13 14
881W41aZjJAKSCGHYL7of98,8,progressive,none,distinct,1 3 6 8 9 11 12 14
881W8YH6L9C18W52A4YJfCF,8,progressive,none,distinct,1 5 7 8 9 10 11 13
881W4YHP4IeZ9WW8B5ao9Cf,8,progressive,none,distinct,2 4 6 7 8 11 12 14
881W006JyA4na8YeOBYfSf2,8,distinct,none,distinct,1 3 4 5 6 9 17 19
881WAZG84S0mH4B5Mg5WGA2,8,plain,none,mixed,1 3 3 4 4 15 17 17
881W62XGOn0uQAL5CI10WA2,8,plain,none,mixed,2 2 3 3 6 8 20 20
881W0mKIfJOhWGQ99aLGwG0,8,progressive,none,distinct,1 2 5 6 9 10 15 16
881W5J4C6eWW08M7JwzTDP8,8,progressive,none,distinct,2 3 5 6 7 12 13 16
881W4jOqS64An1B6Z3aHMC6,8,distinct,none,distinct,3 4 5 7 9 11 12 13
881W4gXeqSI10G442DF8WH8,8,plain,none,mixed,1 2 3 8 11 12 12 15
881W4YSiDUZXeCuSS5286iW,8,progressive,none,distinct,2 4 5 7 8 9 14 15
881W0GWPGOh2YecRC5w6L8e,8,plain,none,mixed,2 2 5 7 8 9 14 17
881W1XH9aUYX14W8IIGuyM6,8,plain,none,mixed,2 4 4 5 10 11 13 15
881W0IH92J6pyAX9EcJr426,8,progressive,none,distinct,1 3 5 6 10 12 13 14
881W411XG1Z6IfWur2nWu88,8,plain,none,mixed,2 3 3 5 6 8 15 22
881W2IbmbYYGWI98e8AqeLm,8,distinct,none,distinct,1 3 5 6 7 9 11 22
881W8AGHetJ9uOXHIfL4oC5,8,progressive,none,distinct,1 3 6 8 9 11 12 14
881W20krEpPiDJ1GigA4E7W,8,progressive,none,distinct,1 3 6 7 9 11 13 14
881W0064qN8yI14H862XnB3,8,plain,none,mixed,1 3 3 3 8 9 17 20
881W9GP58IGi51XyrwdLO42,8,plain,none,mixed,2 3 6 8 8 11 11 15
881W10ZX9jHgjK0iEDWmGKG,8,plain,none,mixed,2 4 5 5 7 8 15 18
881W122dJqquYWGhpJ18fCW,8,progressive,none,distinct,1 3 5 6 8 11 14 16
881W9Av6veMYA0H25abapq9,8,progressive,none,distinct,1 4 5 7 10 11 12 14
881W1HGo5IL1WY54c6lCWGe,8,plain,none,mixed,2 2 6 7 10 10 13 14
881W9HaeSKhwJ053aWcIpI3,8,progressive,none,distinct,1 3 5 8 9 11 13 14
881W2A8q6LSIP0OAp5NA6C1,8,progressive,none,distinct,1 3 6 7 9 11 12 15
881W2ICLCIDCG65PvD1XhI8,8,progressive,none,distinct,1 3 7 8 9 10 12 14
881W42vGY9LCg4GDFaOAQbH,8,plain,none,mixed,1 3 7 7 8 8 11 19
881WAaeYhXWWeG8eOS35fK5,8,plain,none,mixed,2 4 5 5 8 8 9 23
881W3LB9CX0Qm2CHOqZIaC2,8,plain,none,mixed,1 1 4 6 8 13 13 18
881W49YGeMG40f4MWePaIB5,8,plain,none,mixed,1 1 2 6 6 6 15 27
881W1A4mfQ6ZMWI8wp4IvIH,8,progressive,none,distinct,1 4 6 8 9 11 12 13
881W047Orkthek0vGkK25DG,8,progressive,none,distinct,1 3 6 8 9 11 12 14
881W00AB4MDCA0ceMAapBb1,8,progressive,none,distinct,1 2 4 8 9 12 13 15
881W5aZqP4cIf9HOK5CI4Y0,8,progressive,none,distinct,1 3 5 6 7 13 14 15
881W96ZWWOgWmOb2iP0mG88,8,plain,none,mixed,3 3 3 4 7 8 13 23
881W4IXIbocasGO1B4er0gX,8,plain,none,mixed,1 1 6 7 8 10 15 16
881W5Yn8cXEW944EMAvfK60,8,plain,none,mixed,1 4 4 7 7 11 13 17
881W2fKagaA5m82D9Cb8fXG,8,plain,none,mixed,1 3 4 7 9 9 15 16
881W8ZJNgx2aI09a3QgZX2H,8,progressive,none,distinct,3 4 6 7 9 10 12 13
881W8KGeuFR50GasKXJSW84,8,distinct,none,distinct,1 2 6 7 10 11 13 14
881W4BQf8Y58I4GdJKhK93W,8,progressive,none,distinct,1 4 6 7 8 10 11 17
881W93XUOC54IG10POYoCaY,8,distinct,none,distinct,1 4 5 6 7 10 13 18
881W004oY9h3ZGaIFeIXGn4,8,plain,none,mixed,1 4 5 5 7 10 11 21
881W0G55AQZ48aWOJht3gKi,8,progressive,none,distinct,1 2 3 7 8 11 13 19
881W4KQD2I2XnHHuQDM4u21,8,plain,none,mixed,2 3 4 4 8 13 15 15
881W452WXI2HHQ0mo5IXqyC,8,plain,none,mixed,1 3 4 5 7 10 17 17
881W18cLCD1Gf8eiMBI9nA0,8,progressive,none,distinct,1 4 6 7 8 9 13 16
881W52CuB610L9WnOaCbf1O,8,plain,none,mixed,1 2 3 4 4 5 22 23
881W2P2X8rH2YD0A3bWmMG9,8,plain,none,mixed,1 1 5 6 9 9 13 20
881W4L3TYLB9KaHIqQA6P2W,8,progressive,none,distinct,3 4 5 7 8 10 12 15
881W08C6vSGWWWaK262fQeC,8,distinct,none,distinct,1 2 4 5 7 9 15 21
881W9KAicDY1HG1GiPL15Cg,8,plain,none,mixed,3 4 5 5 6 10 12 19
881W31Ge4A4Wi1AaIMhGS22,8,plain,none,mixed,1 1 4 5 6 11 16 20
881W2XAb66ZK99085cZL0I6,8,progressive,none,distinct,1 2 3 8 10 12 13 15
881W0mb2qMC6D8WHQFAX2Y2,8,plain,none,mixed,3 3 3 4 9 9 11 22
881W0WaAOKQ92WQ85a-211G,8,plain,none,mixed,2 2 2 5 6 8 17 22
881W85aTcYrdJWWoKJ3wLH4,8,progressive,none,distinct,3 4 6 7 9 10 12 13
881W0bGGPK4233B5aD5WmOK,8,progressive,none,distinct,1 2 5 7 10 11 13 15
881W41eWGeN91WI2XGyc94Y,8,distinct,none,distinct,1 2 3 6 8 9 15 20
881W0s96fKXWWG9aYHAXKEZ,8,progressive,none,distinct,1 3 4 5 11 12 13 15
881WBbmwkdvCa109AnG8Gee,8,progressive,none,distinct,1 2 4 9 10 11 13 14
881W4LoLIO8eX8n3aj8cSOC,8,progressive,none,distinct,1 4 5 7 9 11 12 15
881W44AHOtuTn25XMDLIML4,8,progressive,none,distinct,2 3 5 8 9 11 12 14
881W13YfpuAHnGCYeHKHCKK,8,progressive,none,distinct,1 3 6 7 9 11 12 15
881W25OwvS51G1nOYCYiD29,8,progressive,none,distinct,1 2 4 6 7 12 15 17
881W0eGOKyI75WGB3658431,8,plain,none,mixed,1 3 3 4 5 7 18 23
881W804MYHS4H6bKgrisQYW,8,progressive,none,distinct,1 5 6 8 9 10 12 13
881W8G8HaIcJHIeCA56AKC8,8,progressive,none,distinct,1 3 4 7 9 11 13 16
881W02MA9qmMHAB_D62aID0,8,progressive,none,distinct,1 3 4 8 9 10 14 15
881W2IGp5YH2KG4Jva66D4g,8,plain,none,mixed,2 4 5 5 7 11 11 19
881W2HGuO8a40231XAZKeKE,8,distinct,none,distinct,1 2 3 6 9 12 14 17
881W10WUEQl410G85YXYOyY,8,distinct,none,distinct,2 3 4 7 9 11 12 16
881W10WKAKRFamGD10LYWWG,8,plain,none,mixed,2 3 4 4 5 10 15 21
881W0ecpKeeGeb8438gPeq1,8,progressive,none,distinct,1 3 5 8 9 11 12 15
881W31N5q61501KISYOtA4Y,8,progressive,none,distinct,1 2 5 7 10 12 13 14
881W8XGKH5wJ08D2ZFGgLmY,8,progressive,none,distinct,1 3 5 6 9 10 14 16
881W0oD8H8Wn8g94A52tQgW,8,plain,none,mixed,1 3 6 8 10 10 12 14
881W4WurPi420Gi2XPOA2X8,8,plain,none,mixed,2 3 3 4 5 8 16 23
881W0WGuSMIkYGaLDea0uG8,8,progressive,none,distinct,1 3 6 8 10 11 12 13
881WA6Xmee1WOX8CgR0eC87,8,distinct,none,distinct,1 2 3 5 7 8 15 23
881W4Q1IeC4Y9OG8GA2XMcY,8,plain,none,mixed,1 1 3 8 10 11 14 16
881W0XH2ZV8PGCaHLnvALcC,8,progressive,none,distinct,1 4 7 8 9 10 12 13
881W6JfqwSQ1O08213gD4K9,8,progressive,none,distinct,1 4 6 7 8 11 13 14
881W0C8Obr5YnJG4C74ZcmG,8,plain,none,mixed,1 2 6 6 8 10 12 19
881W5AmuInAakKG5M54L240,8,progressive,none,distinct,1 4 5 6 8 11 14 15
881W4HHuiHggOa23ueXiqK4,8,progressive,none,distinct,1 4 5 8 9 11 12 14
881W2aoI94nW0g8I9KWwTCA,8,progressive,none,distinct,1 2 3 8 9 12 14 15
881W8aMw9P4qa88LDAYKEK6,8,progressive,none,distinct,1 5 7 8 9 10 11 13
881W1BUidGPWe8eYk39WsKn,8,progressive,none,distinct,2 4 5 6 8 10 14 15
881WAE6i9PKTA12Kz7YgLo4,8,progressive,none,distinct,2 5 6 7 9 10 11 14
881W2X0G7qRbYG480uRWuaA,8,plain,none,mixed,1 2 5 6 6 7 14 23
881W2aA42DJeqMX4Y30KGYG,8,distinct,none,distinct,1 2 3 4 7 9 11 27
881W440aU4wKWY5aGkLR1GY,8,distinct,none,distinct,1 2 4 6 7 13 14 17
881W5J9bskQg842JcqZ0m40,8,progressive,none,distinct,2 3 4 7 9 10 14 15
881W14Z8bb-WGA8wA4d0W8K,8,distinct,none,distinct,1 2 5 6 8 10 14 18
881W531Xf2Y216X88KneKAK,8,plain,none,mixed,2 2 4 4 5 10 18 19
881W1WmUCH8YGa8452oMgZW,8,plain,none,mixed,3 3 4 6 9 9 12 18
881W31Ebo3Kfo8mrM2fCQ0W,8,progressive,none,distinct,1 3 5 7 10 11 13 14
881W8aGGlLCYI9WG1X62XqY,8,distinct,none,distinct,1 2 4 6 10 11 13 17
881W52bAkYGg0029SkbGOrA,8,plain,none,mixed,2 4 4 4 11 11 13 15
881W2XGuQHH8KGeKC261S84,8,distinct,none,distinct,1 3 5 6 8 9 13 19
881W423gaJbAWOaXIaIAHIL,8,distinct,none,distinct,2 5 6 7 8 10 11 15
881WA31YZEh4o810653HKyY,8,progressive,none,distinct,1 2 4 7 9 11 14 16
881W0HXeqe2rXHSg4nCCeOA,8,progressive,none,distinct,1 4 5 7 10 11 12 14
881W0OGuuyE3G1mqH8ID4bI,8,progressive,none,distinct,1 3 5 6 7 12 14 16
881W8a8OiACbHeWmNgX6G84,8,progressive,none,distinct,1 3 6 8 9 11 12 14
881W028KYHdOYg72xzOKLGY,8,progressive,none,distinct,1 2 6 8 9 10 13 15
881W2X9AWm9220G4TcZNnuS,8,plain,none,mixed,2 6 6 8 8 9 11 14
881W0WfX8K49H0cPIjgD5ao,8,progressive,none,distinct,1 3 5 6 7 11 15 16
881W0gLJUrv4KA5HaKEWeee,8,progressive,none,distinct,2 4 5 7 8 11 12 15
881W3B24ZD8204shgkktQaB,8,progressive,none,distinct,1 3 6 8 10 11 12 13
881W2nCV4Gf410GGDkZMmv4,8,progressive,none,distinct,1 4 6 7 8 11 13 14
881W3ZfSDuXXGWeOo35y4e4,8,progressive,none,distinct,1 2 7 8 9 10 13 14
881W0WHHKwYoQ98qMicWmI0,8,plain,none,mixed,1 4 4 5 9 10 13 18
881W1eoWA4XfqrGQDEYd3QW,8,progressive,none,distinct,2 4 5 6 9 10 13 15
881WC5nKk8cJ20GeqgQYmO2,8,plain,none,mixed,3 4 4 6 7 11 13 16
881W0WIJEKXferEC215n0yW,8,distinct,none,distinct,1 2 4 8 9 10 12 18
881W00g0IBbKMJ1HfI52UjO,8,progressive,none,distinct,1 2 3 7 10 11 13 17
881W0kMKhAb2IH1GKeL8Tu4,8,progressive,none,distinct,1 3 6 8 9 10 13 14
881W49O524XX0Yn0W85qguK,8,distinct,none,distinct,1 2 3 4 5 7 10 32
881W460WHJJeIf95MZHG8GG,8,plain,none,mixed,2 3 4 4 9 9 10 23
881WAIPKpHDe211Zb54a8KI,8,progressive,none,distinct,2 3 5 7 9 11 12 15
881W413Weu5o95e8o6WGO84,8,plain,none,mixed,1 1 3 4 9 9 10 27
881W04CKWJb5GgYnNA7Jg8i,8,progressive,none,distinct,1 2 4 8 9 11 14 15
881W81IfawIIq15DineILCa,8,progressive,none,distinct,1 4 7 8 9 10 12 13
881W0G8AWE6f1WcJDc32H4I,8,distinct,none,distinct,1 3 5 6 8 11 13 17
881W0eKBo4A6X0eC9cIP8qA,8,progressive,none,distinct,1 5 6 7 8 10 11 16
881W4IHPbYiI00iAMBJj4Y3,8,progressive,none,distinct,2 5 6 7 8 11 12 13
881W0WGKn49720uS9cagCcB,8,progressive,none,distinct,1 2 6 7 9 12 13 14
881W0bN3aYwYXG50tB5rAfO,8,progressive,none,distinct,2 3 6 7 9 10 12 15
881W1WH31CaI8eGOKASgLA2,8,progressive,none,distinct,1 2 3 9 10 12 13 14
881W4YU9yuC2108mbK932Wm,8,distinct,none,distinct,2 3 4 5 7 9 10 24
881W08IOCcLXWH4UF6aiA84,8,progressive,none,distinct,2 3 6 7 8 9 14 15
881W25ONW800Y1p9ijKiOic,8,progressive,none,distinct,1 2 4 7 9 10 15 16
881W08A9DLw91X8F4Y22Y8K,8,distinct,none,distinct,1 2 4 5 8 9 15 20
881W10ea8qQmWGGA4EEtH4a,8,plain,none,mixed,2 2 3 6 9 11 15 16
881W0469AQE6RI0843IxfJA,8,plain,none,mixed,2 4 4 6 8 8 11 21
881W0aYp9aYH22WiMdS210I,8,plain,none,mixed,2 3 3 5 8 9 12 22
881W0nOaeKCA10M8DJA30WG,8,distinct,none,distinct,1 2 3 6 7 9 13 23
881W20WnAc0nM8GLAvJHOOA,8,plain,none,mixed,1 5 6 6 7 11 13 15
881W18eL2XH6GWMNB5IXQ21,8,plain,none,mixed,2 2 5 7 10 11 13 14
881W0mbHO2aII5Ko9Z9aYMW,8,plain,none,mixed,1 3 3 5 10 12 14 16
881W8aRYLA73f40m894D9ae,8,progressive,none,distinct,1 2 5 8 9 10 11 18
881W2JHCrOnS0025f9asgr2,8,progressive,none,distinct,2 3 5 7 8 12 13 14
881W4aIPHXD51C1C6aaPKuD,8,plain,none,mixed,1 2 6 8 10 12 12 13
881W5G824nP52GGAbIXPnWW,8,plain,none,mixed,2 2 4 5 6 7 16 22
881W0g74YL6cbaebZGf8f01,8,progressive,none,distinct,1 3 5 6 7 8 16 18
881W10WEFJkKH0426Ysg5CI,8,plain,none,mixed,3 3 5 5 7 9 11 21
881W1PCvXX924GYC9KsQGGm,8,plain,none,mixed,1 1 2 6 11 11 14 18
881WA5H8mu2XmWGaQ52aU52,8,distinct,none,distinct,1 2 4 7 9 10 13 18
881WBaE3MW4W10EB5r2anrA,8,plain,none,mixed,1 3 4 4 5 14 16 17
881W1aMKQzB2X49OhGac6Ba,8,progressive,none,distinct,1 3 7 8 9 11 12 13
881W9IPiyk0Qi0PAH5OfOC1,8,progressive,none,distinct,1 2 4 7 10 11 14 15
881W110H4ofGWW4MCU7AD6h,8,plain,none,mixed,2 3 4 5 9 11 15 15
881W2GaoGB5eqeGA5U18o0G,8,plain,none,mixed,1 1 4 4 8 11 13 22
881W92neoLbOgq533B8f088,8,progressive,none,distinct,1 3 4 8 9 12 13 14
881W0H31eC3XmqGeKHAb4eL,8,progressive,none,distinct,1 2 3 6 10 11 15 16
881W9ZnWQI91e052DMb8aYI,8,progressive,none,distinct,1 2 5 7 10 12 13 14
881W0WfaQ2g31WeKJF9aGO4,8,plain,none,mixed,1 4 8 9 9 10 11 12
881W31b8PamaX9GgSg2YT9G,8,progressive,none,distinct,2 5 6 7 9 10 11 14
881W4Wofao1Gf98auOO8K81,8,plain,none,mixed,3 3 3 4 6 6 17 22
881W5DaeOGiWG1525J6XGgv,8,progressive,none,distinct,2 3 4 5 9 10 14 17
881W4YJmO9aYWn8qI4L0e88,8,plain,none,mixed,1 4 7 8 9 10 10 15
881W0gaYEGZ1GsH8ID9nK-2,8,progressive,none,distinct,1 2 3 7 10 12 14 15
881WCY5SeKB6XA21G8Z6suy,8,progressive,none,distinct,1 4 5 8 10 11 12 13
881W0jQdCk4I8L14Y7IBIeW,8,progressive,none,distinct,1 3 4 9 10 11 12 14
881W3XaoNGG0eG446J3bQSD,8,distinct,none,distinct,1 4 5 6 7 8 15 18
881W350W8g1YGAIjMsXG884,8,distinct,none,distinct,1 2 5 6 8 9 11 22
881WCIfeb6A94I026FAl0WO,8,plain,none,mixed,1 1 4 7 9 11 15 16
881W0ZW0Zy3Gmn8egEERLSq,8,progressive,none,distinct,1 3 6 7 8 11 13 15
881W56W0a4CgWnREQDJXOWG,8,plain,none,mixed,3 3 4 6 7 7 15 19
881W12jGmS589487ds8a95W,8,plain,none,mixed,1 1 5 5 7 12 13 20
881W02Dy8h62n698C8phgEc,8,progressive,none,progressive,1 3 5 7 9 11 13 15
881W0LIecB30Wg0mKLATa84,8,plain,none,mixed,1 2 4 8 8 9 12 20
881W8KQFBKA30IAD1WIC1GG,8,plain,none,mixed,1 2 5 5 5 5 20 21
881W1XmuCH96XW425s18m84,8,plain,none,mixed,1 2 4 5 10 10 14 18
881W0XCAcP2YAXAbOthE6sA,8,progressive,none,distinct,2 4 5 7 8 11 12 15
881W41boJHuyOb2cigR5Y20,8,progressive,none,distinct,1 4 5 6 9 10 14 15
881W2Heu4H31y0wSA9AEq41,8,progressive,none,distinct,1 2 3 4 9 12 16 17
881W01K2OrScXHGgKtA39n8,8,progressive,none,distinct,1 2 4 7 10 12 13 15
881W1MfTIL1KA7OKjIYoG80,8,progressive,none,distinct,1 4 5 8 10 11 12 13
881W4XCWOeS0W4qKfIgL5ZG,8,progressive,none,distinct,2 3 4 6 8 10 13 18
881W1CsRA4cOf64B5Z8H4o1,8,progressive,none,distinct,1 4 7 8 9 10 12 13
881WD6guxj1Wm88OK587KGG,8,plain,none,mixed,2 2 5 5 6 9 10 25
881W1KmpHKf29AXenM0cPEa,8,plain,none,mixed,3 4 4 5 6 11 13 18
881W8H8Yveof1GD9eh6B1i2,8,progressive,none,distinct,1 4 5 8 9 10 11 16
881W1n4z4c2nw08G8qTHN83,8,plain,none,mixed,1 1 4 7 9 12 12 18
881W0oE7JNhvwmGxeI90WB0,8,progressive,none,distinct,2 4 6 7 9 11 12 13
881W2WfH8K960WcRGursWG8,8,plain,none,mixed,2 4 4 5 9 11 13 16
881W0ZnWixcJ4WI5at62HGY,8,progressive,none,distinct,1 4 5 6 8 12 13 15
881WB5Gfu2Q2GeegV1Rn8WG,8,progressive,none,distinct,1 4 6 7 8 10 13 15
881W40bAoWX-8PKbdLUjAUI,8,progressive,none,distinct,1 3 7 8 9 10 12 14
881W10XQFcBEGrIc8aq1CGX,8,progressive,none,distinct,1 4 5 8 10 11 12 13
881W0GGeinuuM9GYOaHCa8A,8,plain,none,mixed,2 4 4 5 7 12 14 16
881W1KY8325CYIaXH94XYX8,8,plain,none,mixed,2 2 3 7 8 10 13 19
881W16WGmKfLHPHees2v0aO,8,progressive,none,distinct,1 5 6 8 9 10 12 13
881W9KQjYnE0O05cvL2L8A6,8,progressive,none,distinct,2 3 4 7 8 10 14 16
881W5KoOaKAU94DL8abaG80,8,plain,none,mixed,3 3 4 8 8 9 11 18
881W1XRACgLImeaeSSLC14K,8,progressive,none,distinct,3 4 5 6 8 11 13 14
881W328cIeYHeK88q5AT0mY,8,progressive,none,distinct,1 2 5 7 8 12 14 15
881WB31WHH6I111WEH0mOKS,8,plain,none,mixed,1 1 3 4 5 12 16 22
881W8G8qgOi220bIiwC61Ga,8,plain,none,mixed,3 4 5 5 6 7 10 24
881W18aTk98eG04R2YL952X,8,plain,none,mixed,1 2 2 7 9 10 13 20
881W210nKP5LI8W838YOqSA,8,plain,none,mixed,3 4 4 6 8 10 12 17
881W5YneqitpGOM90e1e8C8,8,progressive,none,distinct,1 2 4 6 8 13 14 16
881W92nOfNeg943284Yrgj1,8,progressive,none,distinct,1 5 6 7 8 11 12 14
881W0I8cRSaWmgD6L41eu8m,8,progressive,none,distinct,1 3 4 8 9 10 14 15
881W494G4T80OI52aB3XKqv,8,plain,none,mixed,1 2 2 4 5 13 16 21
881W21Cfaa31P8WCAHPceJg,8,progressive,none,distinct,1 3 6 8 10 11 12 13
881W0eiWvGeqA4G89AgL9i8,8,progressive,none,distinct,1 3 4 8 10 11 13 14
881W32vUwfui40G1k2240ig,8,plain,none,mixed,1 3 4 4 6 9 13 24
881W2SsSXYmWG64OCM74no4,8,plain,none,mixed,1 4 6 6 7 9 9 22
881W9aGKDA11Q98aIgPJ0a9,8,progressive,none,distinct,1 2 3 9 10 11 13 15
881W22KoYyf4Y088w66b6pb,8,progressive,none,distinct,1 4 5 7 9 11 13 14
881W06QJ4XmmeO54oPEazIO,8,progressive,none,distinct,1 3 4 5 7 13 15 16
881W413ruKBUemGZb8o1H8b,8,progressive,none,distinct,1 2 6 7 9 12 13 14
881W0n98eR4HOieKKHhYWC4,8,progressive,none,distinct,2 3 4 9 10 11 12 13
881W40aMHR21OG84aL2frr1,8,plain,none,mixed,1 1 4 6 11 12 14 15
881W081ggN3XG8eKK62AjXW,8,distinct,none,distinct,1 2 3 4 8 11 16 19
881W0gdLoAIfawHiYK8Wj84,8,distinct,none,distinct,1 2 4 5 7 11 13 21
881W464A7DC90Y2Y22XoPjE,8,plain,none,mixed,3 3 3 5 6 8 8 28
881W0WHeJLoQ94YLKcZ0We2,8,plain,none,mixed,2 2 3 7 8 13 14 15
881W8ICsU85X2W10Gar3OHO,8,plain,none,mixed,1 2 2 3 6 10 19 21
881W2294i29H61Ojh5XfE75,8,progressive,none,distinct,1 4 5 7 8 12 13 14
881W0XMbaI8eC3H2fCcLR4X,8,progressive,none,distinct,2 4 5 7 10 11 12 13
881W083bJgzSn8Ya9e42abG,8,plain,none,mixed,1 4 5 6 6 7 16 19
881W10uymYN9C1WwL77S4YI,8,plain,none,mixed,1 4 6 7 9 9 12 16
881W091Wao1DXeQ6Jrgb6WG,8,progressive,none,distinct,1 3 4 7 9 11 14 15
881W0Y1QcI9GH8aIfKyOqiY,8,progressive,none,distinct,3 4 6 7 9 10 11 14
881W5giwQo30G0K6L2fZg2H,8,progressive,none,distinct,1 3 6 7 8 11 13 15
881W0XWH426pWXmWGHQ8uOE,8,plain,none,mixed,1 1 2 3 8 8 14 27
881W21daaY2F08ifHSIfbH8,8,progressive,none,distinct,1 4 6 7 8 11 13 14
881W28xPYh8aA58WEM97I40,8,progressive,none,distinct,1 3 4 7 9 10 14 16
881W19erBK52W8Y92r9aaHG,8,progressive,none,distinct,1 2 6 8 9 10 13 15
881W52zSI96ID42080gXI8a,8,plain,none,mixed,1 2 3 7 7 11 13 20
881W8YjOeanOR619G8RgkGe,8,distinct,none,distinct,1 4 6 7 8 10 11 17
881W13ZLnQKWG3P6XD4YmoH,8,plain,none,mixed,2 5 6 7 8 8 10 18
881W80XHWIZW91rYtRpPCgQ,8,progressive,none,distinct,1 4 5 6 9 11 13 15
881W5HKgT9n14045YrPmo84,8,plain,none,mixed,2 4 5 6 9 9 14 15
881W210aU6L6eeSA4bI8X2Y,8,plain,none,mixed,1 3 6 6 8 12 14 14
881W0GMARK7IA10GEaZKouX,8,progressive,none,distinct,1 3 4 6 9 12 14 15
881W118xAbOgA61HhbD7X4m,8,progressive,none,distinct,1 3 6 8 9 10 12 15
881W2WpUhMfamWYX2H89b8a,8,progressive,none,distinct,2 3 6 7 8 9 14 15
881W2KuIOC94uR212K4aHCL,8,distinct,none,distinct,1 3 4 5 6 12 13 20
881W51v4b9Y1i8WHqZLLaAM,8,progressive,none,distinct,2 3 6 7 9 11 12 14
881W60462n4ZIGI5cYX8b1G,8,plain,none,mixed,1 2 2 4 7 9 12 27
881W0YHc2BSf9AHFEgr2H6G,8,progressive,none,distinct,1 4 7 8 9 10 11 14
881W56oOCMR0e2aa52eGaIA,8,distinct,none,distinct,2 3 4 5 8 13 14 15
881W3GmgGGXHv0846TIr4af,8,plain,none,mixed,1 3 5 7 7 12 14 15
881W0HB8uwA694YjPHBt8aG,8,progressive,none,distinct,1 4 7 8 9 10 12 13
881W28vyiMIfGL2a8O3DI20,8,plain,none,mixed,1 2 6 7 8 8 16 16
881W9CdLAg10mOGqIA00v84,8,plain,none,mixed,1 2 4 6 7 7 9 28
881W8OquKEo8813cpGZMvS5,8,progressive,none,distinct,2 3 6 7 9 11 12 14
881W4QzKoC2n00I98bTYm4a,8,progressive,none,distinct,1 2 6 8 9 11 12 15
881W85SePDAb002XIqR2YSs,8,progressive,none,distinct,2 3 4 6 7 11 15 16
881W18aaK-K62GKA2AKh110,8,plain,none,mixed,1 2 4 6 6 7 15 23
881W84n4eEF9r80YUCuAaqQ,8,plain,none,mixed,3 4 4 6 7 12 13 15
881W3GfKb554G4I9HP3XegC,8,progressive,none,distinct,1 4 6 7 8 11 13 14
881WA2X68AbKQ8XG1J7Z94P,8,plain,none,mixed,2 3 3 5 9 10 10 22
881W42gm89q3IWaqQg9KfAf,8,progressive,none,distinct,2 5 6 7 9 10 11 14
881W4Bz4MItA4005ijEKOSg,8,progressive,none,distinct,1 2 4 9 10 11 13 14
881WCITcTmq0W858EAcLcG4,8,progressive,none,distinct,1 4 5 6 8 10 14 16
881W42XHKJ3nmeWOcL28W86,8,plain,none,mixed,1 5 5 6 6 7 15 19
881W0X2aalE0a9ASDH9HLGe,8,progressive,none,distinct,1 3 4 6 10 12 13 15
881W45ZBIbGpn812vIahP6L,8,progressive,none,distinct,2 3 5 7 9 11 13 14
881W0ZnIa96u8A32LGcZnk4,8,progressive,none,distinct,1 3 4 7 10 12 13 14
881WD2KcOCdX4053HWRdguK,8,progressive,none,distinct,1 3 4 5 6 14 15 16
881W232n3i25Z0ScY6LIbYf,8,progressive,none,distinct,1 4 6 7 8 11 12 15
881W1G852AoOS8mC618qfGX,8,distinct,none,distinct,1 2 4 6 7 8 13 23
881W52GeiweaKOePIcQ8mG4,8,progressive,none,distinct,3 4 6 7 8 10 12 14
881W08F365EWm6LYgKhKjc2,8,progressive,none,distinct,1 3 4 8 9 12 13 14
881W00bIYU8XOZDcZJZ1mZ2,8,progressive,none,distinct,1 2 6 8 10 11 12 14
881W88jxT6fSGAYQMZOEE40,8,progressive,none,distinct,1 3 7 8 9 10 12 14
881W6HIWmO9a3X0Ge9KaO84,8,plain,none,mixed,1 1 1 5 7 11 18 20
881W4ACY73808A52ID6ZIQ6,8,plain,none,mixed,2 2 3 6 6 9 17 19
881W1YB3Sb1GG8eWeI2bfiI,8,plain,none,mixed,2 4 5 6 6 7 11 23
881WAHDqQDALB2WGI8GeLB0,8,progressive,none,distinct,1 3 6 7 8 12 13 14
881W8KAEAjE2XG0SD6YI18K,8,plain,none,mixed,2 3 4 5 5 14 15 16
881W0W8ADp9vKfOYLAcK1KC,8,plain,none,mixed,1 3 5 6 7 7 14 21
881W1NWiDg630Y8eaEOcWmO,8,plain,none,mixed,1 2 3 6 10 12 15 15
881W4XQ5JM91GGWuvAaiiGO,8,progressive,none,distinct,1 5 6 8 9 10 11 14
881W2PCgviD4G0GC8mw-D29,8,progressive,none,distinct,2 3 4 8 9 11 13 14
